16133:	2.771629393101E-02
16134:	2.771627157927E-02
16135:	2.771623805165E-02
16136:	2.771617844701E-02
16137:	2.771615609527E-02
16138:	2.771610394120E-02
16139:	2.771605178714E-02
16140:	2.771598659456E-02
16141:	2.771593257785E-02
16142:	2.771585807204E-02
16143:	2.771582081914E-02
16144:	2.771575748920E-02
16145:	2.771572582424E-02
16146:	2.771567553282E-02
16147:	2.771561034024E-02
16148:	2.771558240056E-02
16149:	2.771551534534E-02
16150:	2.771548368037E-02
16151:	2.771540544927E-02
16152:	2.771535702050E-02
16153:	2.771529555321E-02
16154:	2.771523967385E-02
16155:	2.771519124508E-02
16156:	2.771513536572E-02
16157:	2.771506272256E-02
16158:	2.771500684321E-02
16159:	2.771493420005E-02
16160:	2.771486714482E-02
16161:	2.771481126547E-02
16162:	2.771476283669E-02
16163:	2.771472744644E-02
16164:	2.771466970444E-02
16165:	2.771460823715E-02
16166:	2.771457470953E-02
16167:	2.771449089050E-02
16168:	2.771441265941E-02
16169:	2.771436981857E-02
16170:	2.771432325244E-02
16171:	2.771428041160E-02
16172:	2.771421521902E-02
16173:	2.771414443851E-02
16174:	2.771408297122E-02
16175:	2.771402895451E-02
16176:	2.771399542689E-02
16177:	2.771397866309E-02
16178:	2.771392650902E-02
16179:	2.771388739347E-02
16180:	2.771383896470E-02
16181:	2.771379984915E-02
16182:	2.771373651922E-02
16183:	2.771368809044E-02
16184:	2.771363779902E-02
16185:	2.771359682083E-02
16186:	2.771354466677E-02
16187:	2.771349251270E-02
16188:	2.771344222128E-02
16189:	2.771339751780E-02
16190:	2.771333605051E-02
16191:	2.771328762174E-02
16192:	2.771322801709E-02
16193:	2.771317400038E-02
16194:	2.771311067045E-02
16195:	2.771304361522E-02
16196:	2.771299332380E-02
16197:	2.771297097206E-02
16198:	2.771289274096E-02
16199:	2.771285176277E-02
16200:	2.771276980639E-02
16201:	2.771272510290E-02
16202:	2.771265432239E-02
16203:	2.771263010800E-02
16204:	2.771256677806E-02
16205:	2.771253138781E-02
16206:	2.771246992052E-02
16207:	2.771242894232E-02
16208:	2.771236188710E-02
16209:	2.771231159568E-02
16210:	2.771225385368E-02
16211:	2.771221660078E-02
16212:	2.771218679845E-02
16213:	2.771215327084E-02
16214:	2.771210297942E-02
16215:	2.771204710007E-02
16216:	2.771199308336E-02
16217:	2.771193347871E-02
16218:	2.771188691258E-02
16219:	2.771184407175E-02
16220:	2.771179750562E-02
16221:	2.771174907684E-02
16222:	2.771170996130E-02
16223:	2.771167270839E-02
16224:	2.771160565317E-02
16225:	2.771154046059E-02
16226:	2.771148830652E-02
16227:	2.771143428981E-02
16228:	2.771140076220E-02
16229:	2.771136537194E-02
16230:	2.771128714085E-02
16231:	2.771124616265E-02
16232:	2.771118097007E-02
16233:	2.771113440394E-02
16234:	2.771106921136E-02
16235:	2.771101705730E-02
16236:	2.771096117795E-02
16237:	2.771090716124E-02
16238:	2.771086804569E-02
16239:	2.771082147956E-02
16240:	2.771075628698E-02
16241:	2.771070413291E-02
16242:	2.771063707769E-02
16243:	2.771059796214E-02
16244:	2.771056443453E-02
16245:	2.771048620343E-02
16246:	2.771041356027E-02
16247:	2.771035768092E-02
16248:	2.771028876305E-02
16249:	2.771026268601E-02
16250:	2.771024033427E-02
16251:	2.771016210318E-02
16252:	2.771010436118E-02
16253:	2.771005593240E-02
16254:	2.770998515189E-02
16255:	2.770994044840E-02
16256:	2.770990133286E-02
16257:	2.770985476673E-02
16258:	2.770981751382E-02
16259:	2.770975045860E-02
16260:	2.770971134305E-02
16261:	2.770965732634E-02
16262:	2.770959958434E-02
16263:	2.770956605673E-02
16264:	2.770953252912E-02
16265:	2.770948037505E-02
16266:	2.770945616066E-02
16267:	2.770941518247E-02
16268:	2.770935930312E-02
16269:	2.770932205021E-02
16270:	2.770929411054E-02
16271:	2.770923636854E-02
16272:	2.770918048918E-02
16273:	2.770911529660E-02
16274:	2.770905941725E-02
16275:	2.770899981260E-02
16276:	2.770892903209E-02
16277:	2.770888619125E-02
16278:	2.770886383951E-02
16279:	2.770878374577E-02
16280:	2.770870923996E-02
16281:	2.770868316293E-02
16282:	2.770860493183E-02
16283:	2.770855091512E-02
16284:	2.770849689841E-02
16285:	2.770845405757E-02
16286:	2.770838141441E-02
16287:	2.770836092532E-02
16288:	2.770830690861E-02
16289:	2.770827524364E-02
16290:	2.770819514990E-02
16291:	2.770817466080E-02
16292:	2.770811505616E-02
16293:	2.770806849003E-02
16294:	2.770801819861E-02
16295:	2.770798094571E-02
16296:	2.770794183016E-02
16297:	2.770789153874E-02
16298:	2.770782262087E-02
16299:	2.770775929093E-02
16300:	2.770771831274E-02
16301:	2.770766615868E-02
16302:	2.770763821900E-02
16303:	2.770758792758E-02
16304:	2.770752832294E-02
16305:	2.770748548210E-02
16306:	2.770742215216E-02
16307:	2.770736627281E-02
16308:	2.770730853081E-02
16309:	2.770725265145E-02
16310:	2.770717814565E-02
16311:	2.770713716745E-02
16312:	2.770707756281E-02
16313:	2.770705148578E-02
16314:	2.770698256791E-02
16315:	2.770692668855E-02
16316:	2.770687825978E-02
16317:	2.770682051778E-02
16318:	2.770675346255E-02
16319:	2.770670689642E-02
16320:	2.770664542913E-02
16321:	2.770657278597E-02
16322:	2.770651876926E-02
16323:	2.770647406578E-02
16324:	2.770645171404E-02
16325:	2.770640887320E-02
16326:	2.770636044443E-02
16327:	2.770630456507E-02
16328:	2.770626731217E-02
16329:	2.770620770752E-02
16330:	2.770614065230E-02
16331:	2.770609967411E-02
16332:	2.770604938269E-02
16333:	2.770597673953E-02
16334:	2.770591713488E-02
16335:	2.770586684346E-02
16336:	2.770579792559E-02
16337:	2.770576067269E-02
16338:	2.770574018359E-02
16339:	2.770571410656E-02
16340:	2.770566008985E-02
16341:	2.770562656224E-02
16342:	2.770556323230E-02
16343:	2.770552597940E-02
16344:	2.770549058914E-02
16345:	2.770543843508E-02
16346:	2.770538069308E-02
16347:	2.770531550050E-02
16348:	2.770524471998E-02
16349:	2.770518884063E-02
16350:	2.770513482392E-02
16351:	2.770510129631E-02
16352:	2.770503982902E-02
16353:	2.770500071347E-02
16354:	2.770496159792E-02
16355:	2.770491875708E-02
16356:	2.770486287773E-02
16357:	2.770480141044E-02
16358:	2.770477905869E-02
16359:	2.770473435521E-02
16360:	2.770467102528E-02
16361:	2.770462818444E-02
16362:	2.770458720624E-02
16363:	2.770454436541E-02
16364:	2.770447917283E-02
16365:	2.770444191992E-02
16366:	2.770437672734E-02
16367:	2.770433574915E-02
16368:	2.770427986979E-02
16369:	2.770424634218E-02
16370:	2.770418301225E-02
16371:	2.770414203405E-02
16372:	2.770409919322E-02
16373:	2.770407497883E-02
16374:	2.770403027534E-02
16375:	2.770398557186E-02
16376:	2.770392782986E-02
16377:	2.770389057696E-02
16378:	2.770386263728E-02
16379:	2.770379744470E-02
16380:	2.770376205444E-02
16381:	2.770369686186E-02
16382:	2.770365774632E-02
16383:	2.770358882844E-02
16384:	2.770355343819E-02
16385:	2.770350314677E-02
16386:	2.770345099270E-02
16387:	2.770341001451E-02
16388:	2.770335040987E-02
16389:	2.770332060754E-02
16390:	2.770327217877E-02
16391:	2.770321443677E-02
16392:	2.770316600800E-02
16393:	2.770311012864E-02
16394:	2.770307101309E-02
16395:	2.770301140845E-02
16396:	2.770297229290E-02
16397:	2.770293131471E-02
16398:	2.770287171006E-02
16399:	2.770281024277E-02
16400:	2.770275063813E-02
16401:	2.770272828639E-02
16402:	2.770269662142E-02
16403:	2.770264260471E-02
16404:	2.770257554948E-02
16405:	2.770255133510E-02
16406:	2.770247682929E-02
16407:	2.770243771374E-02
16408:	2.770234830678E-02
16409:	2.770229801536E-02
16410:	2.770226821303E-02
16411:	2.770221792161E-02
16412:	2.770216949284E-02
16413:	2.770211361349E-02
16414:	2.770206891000E-02
16415:	2.770201116800E-02
16416:	2.770194783807E-02
16417:	2.770189382136E-02
16418:	2.770184352994E-02
16419:	2.770180255175E-02
16420:	2.770176343620E-02
16421:	2.770170755684E-02
16422:	2.770165540278E-02
16423:	2.770163118839E-02
16424:	2.770158462226E-02
16425:	2.770155481994E-02
16426:	2.770151197910E-02
16427:	2.770145609975E-02
16428:	2.770140953362E-02
16429:	2.770138531923E-02
16430:	2.770132012665E-02
16431:	2.770128846169E-02
16432:	2.770124189556E-02
16433:	2.770119905472E-02
16434:	2.770113386214E-02
16435:	2.770109288394E-02
16436:	2.770106308162E-02
16437:	2.770100533962E-02
16438:	2.770096249878E-02
16439:	2.770093083382E-02
16440:	2.770086936653E-02
16441:	2.770081907511E-02
16442:	2.770076133311E-02
16443:	2.770073898137E-02
16444:	2.770069427788E-02
16445:	2.770064212382E-02
16446:	2.770061790943E-02
16447:	2.770056389272E-02
16448:	2.770053967834E-02
16449:	2.770048379898E-02
16450:	2.770043909550E-02
16451:	2.770037204027E-02
16452:	2.770032547414E-02
16453:	2.770028635859E-02
16454:	2.770022861660E-02
16455:	2.770018205047E-02
16456:	2.770012244582E-02
16457:	2.770006842911E-02
16458:	2.770000509918E-02
16459:	2.769998088479E-02
16460:	2.769992500544E-02
16461:	2.769984677434E-02
16462:	2.769980207086E-02
16463:	2.769975177944E-02
16464:	2.769969776273E-02
16465:	2.769964188337E-02
16466:	2.769958600402E-02
16467:	2.769953757524E-02
16468:	2.769947797060E-02
16469:	2.769944816828E-02
16470:	2.769939601421E-02
16471:	2.769938111305E-02
16472:	2.769935689867E-02
16473:	2.769930288196E-02
16474:	2.769925259054E-02
16475:	2.769919298589E-02
16476:	2.769914455712E-02
16477:	2.769907750189E-02
16478:	2.769903279841E-02
16479:	2.769899927080E-02
16480:	2.769895456731E-02
16481:	2.769890613854E-02
16482:	2.769885025918E-02
16483:	2.769880741835E-02
16484:	2.769877761602E-02
16485:	2.769872732460E-02
16486:	2.769866958261E-02
16487:	2.769863605499E-02
16488:	2.769859321415E-02
16489:	2.769854106009E-02
16490:	2.769849635661E-02
16491:	2.769842930138E-02
16492:	2.769838273525E-02
16493:	2.769832685590E-02
16494:	2.769829705358E-02
16495:	2.769823558629E-02
16496:	2.769819088280E-02
16497:	2.769815362990E-02
16498:	2.769808657467E-02
16499:	2.769806422293E-02
16500:	2.769799903035E-02
16501:	2.769793197513E-02
16502:	2.769788168371E-02
16503:	2.769785001874E-02
16504:	2.769781462848E-02
16505:	2.769778668880E-02
16506:	2.769774943590E-02
16507:	2.769772522151E-02
16508:	2.769766561687E-02
16509:	2.769762650132E-02
16510:	2.769755944610E-02
16511:	2.769753709435E-02
16512:	2.769747935236E-02
16513:	2.769741788507E-02
16514:	2.769737876952E-02
16515:	2.769733406603E-02
16516:	2.769729122519E-02
16517:	2.769722044468E-02
16518:	2.769717387855E-02
16519:	2.769714593887E-02
16520:	2.769709937274E-02
16521:	2.769708260894E-02
16522:	2.769704908133E-02
16523:	2.769701182842E-02
16524:	2.769695036113E-02
16525:	2.769692800939E-02
16526:	2.769691124558E-02
16527:	2.769688144326E-02
16528:	2.769681811333E-02
16529:	2.769677527249E-02
16530:	2.769672311842E-02
16531:	2.769667655230E-02
16532:	2.769663371146E-02
16533:	2.769657410681E-02
16534:	2.769655734301E-02
16535:	2.769651263952E-02
16536:	2.769646793604E-02
16537:	2.769640460610E-02
16538:	2.769636921585E-02
16539:	2.769632451236E-02
16540:	2.769626304507E-02
16541:	2.769621461630E-02
16542:	2.769616991282E-02
16543:	2.769611217082E-02
16544:	2.769607491791E-02
16545:	2.769603580236E-02
16546:	2.769597247243E-02
16547:	2.769592776895E-02
16548:	2.769588492811E-02
16549:	2.769579365849E-02
16550:	2.769576013088E-02
16551:	2.769571915269E-02
16552:	2.769567072392E-02
16553:	2.769562415779E-02
16554:	2.769558504224E-02
16555:	2.769552357495E-02
16556:	2.769546769559E-02
16557:	2.769541181624E-02
16558:	2.769535221159E-02
16559:	2.769532240927E-02
16560:	2.769530005753E-02
16561:	2.769525162876E-02
16562:	2.769521065056E-02
16563:	2.769514173269E-02
16564:	2.769511751831E-02
16565:	2.769507840276E-02
16566:	2.769503556192E-02
16567:	2.769499644637E-02
16568:	2.769495360553E-02
16569:	2.769490331411E-02
16570:	2.769486606121E-02
16571:	2.769481204450E-02
16572:	2.769476547837E-02
16573:	2.769470587373E-02
16574:	2.769466489553E-02
16575:	2.769461087883E-02
16576:	2.769455686212E-02
16577:	2.769448980689E-02
16578:	2.769447863102E-02
16579:	2.769441716373E-02
16580:	2.769435569644E-02
16581:	2.769432961941E-02
16582:	2.769426070154E-02
16583:	2.769421041012E-02
16584:	2.769417129457E-02
16585:	2.769411914051E-02
16586:	2.769409865141E-02
16587:	2.769406512380E-02
16588:	2.769400924444E-02
16589:	2.769399993122E-02
16590:	2.769395895302E-02
16591:	2.769389189780E-02
16592:	2.769385278225E-02
16593:	2.769380621612E-02
16594:	2.769377268851E-02
16595:	2.769372425973E-02
16596:	2.769368514419E-02
16597:	2.769363485277E-02
16598:	2.769359387457E-02
16599:	2.769356593490E-02
16600:	2.769353985786E-02
16601:	2.769349701703E-02
16602:	2.769346348941E-02
16603:	2.769341319799E-02
16604:	2.769334986806E-02
16605:	2.769332192838E-02
16606:	2.769329212606E-02
16607:	2.769326791167E-02
16608:	2.769321389496E-02
16609:	2.769315801561E-02
16610:	2.769310958683E-02
16611:	2.769307047129E-02
16612:	2.769304811954E-02
16613:	2.769302576780E-02
16614:	2.769297920167E-02
16615:	2.769291959703E-02
16616:	2.769285999238E-02
16617:	2.769282087684E-02
16618:	2.769277617335E-02
16619:	2.769272401929E-02
16620:	2.769270166755E-02
16621:	2.769267372787E-02
16622:	2.769262343645E-02
16623:	2.769258618355E-02
16624:	2.769253216684E-02
16625:	2.769246883690E-02
16626:	2.769242040813E-02
16627:	2.769234403968E-02
16628:	2.769229002297E-02
16629:	2.769223600626E-02
16630:	2.769220434129E-02
16631:	2.769215963781E-02
16632:	2.769209630787E-02
16633:	2.769203670323E-02
16634:	2.769197709858E-02
16635:	2.769193425775E-02
16636:	2.769187092781E-02
16637:	2.769182436168E-02
16638:	2.769179828465E-02
16639:	2.769178152084E-02
16640:	2.769174054265E-02
16641:	2.769169211388E-02
16642:	2.769164368510E-02
16643:	2.769161015749E-02
16644:	2.769158966839E-02
16645:	2.769155055285E-02
16646:	2.769150957465E-02
16647:	2.769146487117E-02
16648:	2.769142203033E-02
16649:	2.769138291478E-02
16650:	2.769134752452E-02
16651:	2.769131772220E-02
16652:	2.769126929343E-02
16653:	2.769122272730E-02
16654:	2.769118919969E-02
16655:	2.769115008414E-02
16656:	2.769109420478E-02
16657:	2.769106812775E-02
16658:	2.769101783633E-02
16659:	2.769097685814E-02
16660:	2.769092470407E-02
16661:	2.769087627530E-02
16662:	2.769081294537E-02
16663:	2.769077010453E-02
16664:	2.769070863724E-02
16665:	2.769067138433E-02
16666:	2.769062295556E-02
16667:	2.769058384001E-02
16668:	2.769056335092E-02
16669:	2.769050188363E-02
16670:	2.769047208130E-02
16671:	2.769040875137E-02
16672:	2.769038639963E-02
16673:	2.769032306969E-02
16674:	2.769026719034E-02
16675:	2.769022062421E-02
16676:	2.769016660750E-02
16677:	2.769014425576E-02
16678:	2.769010141492E-02
16679:	2.769004926085E-02
16680:	2.769000642002E-02
16681:	2.768995426595E-02
16682:	2.768990397453E-02
16683:	2.768984436989E-02
16684:	2.768981084228E-02
16685:	2.768980339170E-02
16686:	2.768975310028E-02
16687:	2.768973261118E-02
16688:	2.768971771002E-02
16689:	2.768969535828E-02
16690:	2.768966369331E-02
16691:	2.768963016570E-02
16692:	2.768959663808E-02
16693:	2.768956311047E-02
16694:	2.768952772021E-02
16695:	2.768947929144E-02
16696:	2.768943458796E-02
16697:	2.768940478563E-02
16698:	2.768934890628E-02
16699:	2.768931165338E-02
16700:	2.768926694989E-02
16701:	2.768920920789E-02
16702:	2.768917381763E-02
16703:	2.768913283944E-02
16704:	2.768909372389E-02
16705:	2.768903598189E-02
16706:	2.768898010254E-02
16707:	2.768895216286E-02
16708:	2.768891863525E-02
16709:	2.768888883293E-02
16710:	2.768885530531E-02
16711:	2.768881246448E-02
16712:	2.768876403570E-02
16713:	2.768870629370E-02
16714:	2.768865041435E-02
16715:	2.768859267235E-02
16716:	2.768853306770E-02
16717:	2.768846787512E-02
16718:	2.768843621016E-02
16719:	2.768837101758E-02
16720:	2.768833190203E-02
16721:	2.768828906119E-02
16722:	2.768825739622E-02
16723:	2.768819406629E-02
16724:	2.768816240132E-02
16725:	2.768812142313E-02
16726:	2.768809348345E-02
16727:	2.768803201616E-02
16728:	2.768799290061E-02
16729:	2.768794260919E-02
16730:	2.768789790571E-02
16731:	2.768785879016E-02
16732:	2.768781781197E-02
16733:	2.768779359758E-02
16734:	2.768776006997E-02
16735:	2.768767811358E-02
16736:	2.768764086068E-02
16737:	2.768762968481E-02
16738:	2.768759056926E-02
16739:	2.768755704165E-02
16740:	2.768752723932E-02
16741:	2.768746390939E-02
16742:	2.768742665648E-02
16743:	2.768737263978E-02
16744:	2.768731303513E-02
16745:	2.768725529313E-02
16746:	2.768722176552E-02
16747:	2.768720500171E-02
16748:	2.768714167178E-02
16749:	2.768710255623E-02
16750:	2.768706902862E-02
16751:	2.768700942397E-02
16752:	2.768697030842E-02
16753:	2.768691070378E-02
16754:	2.768688276410E-02
16755:	2.768683433533E-02
16756:	2.768680080771E-02
16757:	2.768672443926E-02
16758:	2.768666110933E-02
16759:	2.768658660352E-02
16760:	2.768657915294E-02
16761:	2.768653817475E-02
16762:	2.768650278449E-02
16763:	2.768646366894E-02
16764:	2.768642827868E-02
16765:	2.768635936081E-02
16766:	2.768634259701E-02
16767:	2.768629044294E-02
16768:	2.768624760211E-02
16769:	2.768619544804E-02
16770:	2.768617868423E-02
16771:	2.768613956869E-02
16772:	2.768610045314E-02
16773:	2.768606506288E-02
16774:	2.768603339791E-02
16775:	2.768600545824E-02
16776:	2.768596634269E-02
16777:	2.768592163920E-02
16778:	2.768588066101E-02
16779:	2.768583782017E-02
16780:	2.768580988050E-02
16781:	2.768577076495E-02
16782:	2.768572978675E-02
16783:	2.768568880856E-02
16784:	2.768564969301E-02
16785:	2.768561989069E-02
16786:	2.768557518721E-02
16787:	2.768555469811E-02
16788:	2.768551185727E-02
16789:	2.768546715379E-02
16790:	2.768540382385E-02
16791:	2.768536470830E-02
16792:	2.768533118069E-02
16793:	2.768527343869E-02
16794:	2.768522687256E-02
16795:	2.768518961966E-02
16796:	2.768516167998E-02
16797:	2.768514677882E-02
16798:	2.768509089947E-02
16799:	2.768504619598E-02
16800:	2.768501453102E-02
16801:	2.768496237695E-02
16802:	2.768492326140E-02
16803:	2.768486551940E-02
16804:	2.768482267857E-02
16805:	2.768479101360E-02
16806:	2.768475003541E-02
16807:	2.768468670547E-02
16808:	2.768464945257E-02
16809:	2.768462896347E-02
16810:	2.768459543586E-02
16811:	2.768455632031E-02
16812:	2.768452279270E-02
16813:	2.768447063863E-02
16814:	2.768443524837E-02
16815:	2.768441848457E-02
16816:	2.768436074257E-02
16817:	2.768432907760E-02
16818:	2.768428623676E-02
16819:	2.768424898386E-02
16820:	2.768418006599E-02
16821:	2.768412977457E-02
16822:	2.768407389522E-02
16823:	2.768401801586E-02
16824:	2.768397144973E-02
16825:	2.768393978477E-02
16826:	2.768390253186E-02
16827:	2.768387086689E-02
16828:	2.768383361399E-02
16829:	2.768377773464E-02
16830:	2.768371067941E-02
16831:	2.768368273973E-02
16832:	2.768362499774E-02
16833:	2.768359892070E-02
16834:	2.768353931606E-02
16835:	2.768352627754E-02
16836:	2.768348716199E-02
16837:	2.768345549703E-02
16838:	2.768342010677E-02
16839:	2.768338471651E-02
16840:	2.768336422741E-02
16841:	2.768333628774E-02
16842:	2.768331393600E-02
16843:	2.768325060606E-02
16844:	2.768320962787E-02
16845:	2.768313325942E-02
16846:	2.768312022090E-02
16847:	2.768306434155E-02
16848:	2.768301405013E-02
16849:	2.768296748400E-02
16850:	2.768290601671E-02
16851:	2.768285945058E-02
16852:	2.768282033503E-02
16853:	2.768279984593E-02
16854:	2.768274024129E-02
16855:	2.768272161484E-02
16856:	2.768267691135E-02
16857:	2.768264897168E-02
16858:	2.768260985613E-02
16859:	2.768258005381E-02
16860:	2.768254093826E-02
16861:	2.768251113594E-02
16862:	2.768244966865E-02
16863:	2.768239378929E-02
